,lidar_id,Timestart,Timeend,lidar_path,Datetime,Epoch,camera_path,Latitude,Longitude,Altitude,Alt Unit,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
4284,6509,2024-09-09 19:28:57.853583490-07:00,2024-09-09 19:28:57.953495859-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006509.bin,2024-09-09 19:28:57.903539674-07:00,1725935337897.7751,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935337897.77514648437500.png,48.7751723333,-122.4558783333,32.2,M,-0.003173828125,-0.028564453125,0.982666015625,0.3204345703125,0.42724609375,0.20599365234375
4285,6510,2024-09-09 19:28:57.953600450-07:00,2024-09-09 19:28:58.053496707-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006510.bin,2024-09-09 19:28:58.003548578-07:00,1725935337997.8174,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935337997.81738281250000.png,48.7751838333,-122.455866,32.5,M,-0.00048828125,-0.02880859375,0.973388671875,-0.05340576171875,-0.14495849609375,0.5035400390625
4286,6511,2024-09-09 19:28:58.053602489-07:00,2024-09-09 19:28:58.153498199-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006511.bin,2024-09-09 19:28:58.103550344-07:00,1725935338097.8599,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935338097.85986328125000.png,48.7751838333,-122.455866,32.5,M,-0.010009765625,-0.0048828125,0.968017578125,0.2593994140625,-0.09918212890625,0.69427490234375
4287,6512,2024-09-09 19:28:58.153605756-07:00,2024-09-09 19:28:58.253491910-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006512.bin,2024-09-09 19:28:58.203548833-07:00,1725935338197.904,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935338197.90405273437500.png,48.7751838333,-122.455866,32.5,M,-0.031982421875,-0.010498046875,0.982421875,0.32806396484375,-0.6866455078125,0.25177001953125
4288,6513,2024-09-09 19:28:58.253599177-07:00,2024-09-09 19:28:58.353499626-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006513.bin,2024-09-09 19:28:58.303549401-07:00,1725935338297.9473,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935338297.94726562500000.png,48.7751838333,-122.455866,32.5,M,-0.01123046875,-0.005126953125,0.98583984375,-0.05340576171875,-0.32806396484375,0.20599365234375
4289,6514,2024-09-09 19:28:58.353605120-07:00,2024-09-09 19:28:58.453559513-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006514.bin,2024-09-09 19:28:58.403582316-07:00,1725935338397.9915,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935338397.99145507812500.png,48.7751838333,-122.455866,32.5,M,-0.001220703125,-0.014404296875,0.962890625,0.4425048828125,0.1373291015625,0.4119873046875
4290,6515,2024-09-09 19:28:58.453662042-07:00,2024-09-09 19:28:58.553597274-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006515.bin,2024-09-09 19:28:58.503629658-07:00,1725935338498.035,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935338498.03491210937500.png,48.7751838333,-122.455866,32.5,M,0.006103515625,-0.01220703125,0.96533203125,-0.03814697265625,-0.3662109375,0.34332275390625
4291,6516,2024-09-09 19:28:58.553694543-07:00,2024-09-09 19:28:58.653641735-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006516.bin,2024-09-09 19:28:58.603668139-07:00,1725935338598.079,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935338598.07910156250000.png,48.7751838333,-122.455866,32.5,M,-0.000732421875,-0.02783203125,0.971435546875,0.518798828125,0.4730224609375,0.37384033203125
4292,6517,2024-09-09 19:28:58.653730801-07:00,2024-09-09 19:28:58.753688039-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006517.bin,2024-09-09 19:28:58.703709420-07:00,1725935338698.1223,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935338698.12231445312500.png,48.7751838333,-122.455866,32.5,M,-0.009521484375,-0.017822265625,0.97705078125,0.091552734375,0.6561279296875,0.61798095703125
4293,6518,2024-09-09 19:28:58.753781261-07:00,2024-09-09 19:28:58.853700260-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006518.bin,2024-09-09 19:28:58.803740760-07:00,1725935338798.1667,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935338798.16674804687500.png,48.7751838333,-122.455866,32.5,M,-0.025634765625,-0.01708984375,0.97607421875,0.48065185546875,-0.38909912109375,0.74005126953125
4294,6519,2024-09-09 19:28:58.853795725-07:00,2024-09-09 19:28:58.953695159-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006519.bin,2024-09-09 19:28:58.903745442-07:00,1725935338898.21,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935338898.20996093750000.png,48.7751838333,-122.455866,32.5,M,0.00146484375,-0.022705078125,0.971923828125,-0.1220703125,-0.32806396484375,0.43487548828125
4295,6520,2024-09-09 19:28:58.953786188-07:00,2024-09-09 19:28:59.053671344-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006520.bin,2024-09-09 19:28:59.003728766-07:00,1725935338998.2542,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935338998.25415039062500.png,48.7752071667,-122.4558603333,32.6,M,-0.0234375,-0.0068359375,0.970947265625,0.8544921875,0.16021728515625,0.6256103515625
4296,6521,2024-09-09 19:28:59.053762307-07:00,2024-09-09 19:28:59.153649368-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006521.bin,2024-09-09 19:28:59.103705837-07:00,1725935339098.2954,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935339098.29541015625000.png,48.7752071667,-122.4558603333,32.6,M,-0.027099609375,-0.03564453125,0.97021484375,0.66375732421875,-0.02288818359375,0.79345703125
4297,6522,2024-09-09 19:28:59.153746757-07:00,2024-09-09 19:28:59.253644866-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006522.bin,2024-09-09 19:28:59.203695811-07:00,1725935339198.3357,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935339198.33569335937500.png,48.7752071667,-122.4558603333,32.6,M,-0.029296875,0.0009765625,0.991943359375,0.91552734375,0.45013427734375,0.83160400390625
4298,6523,2024-09-09 19:28:59.253745578-07:00,2024-09-09 19:28:59.353624825-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006523.bin,2024-09-09 19:28:59.303685201-07:00,1725935339298.3748,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935339298.37475585937500.png,48.7752071667,-122.4558603333,32.6,M,-0.017333984375,-0.011474609375,0.97314453125,0.25177001953125,0.8697509765625,0.6256103515625
4299,6524,2024-09-09 19:28:59.353729467-07:00,2024-09-09 19:28:59.453587312-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006524.bin,2024-09-09 19:28:59.403658389-07:00,1725935339398.4148,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935339398.41479492187500.png,48.7752071667,-122.4558603333,32.6,M,-0.02001953125,-0.0185546875,0.96630859375,-0.2288818359375,0.18310546875,0.885009765625
4300,6525,2024-09-09 19:28:59.453688330-07:00,2024-09-09 19:28:59.553536555-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006525.bin,2024-09-09 19:28:59.503612442-07:00,1725935339498.4536,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935339498.45361328125000.png,48.7752071667,-122.4558603333,32.6,M,-0.036865234375,-0.02392578125,0.97802734375,-0.05340576171875,-0.48828125,1.007080078125
4301,6526,2024-09-09 19:28:59.553624674-07:00,2024-09-09 19:28:59.653485184-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006526.bin,2024-09-09 19:28:59.603554929-07:00,1725935339598.4937,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935339598.49365234375000.png,48.7752071667,-122.4558603333,32.6,M,-0.01220703125,-0.017578125,0.980224609375,0.2593994140625,0.18310546875,0.701904296875
4302,6527,2024-09-09 19:28:59.653584508-07:00,2024-09-09 19:28:59.753483252-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006527.bin,2024-09-09 19:28:59.703533880-07:00,1725935339698.5325,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935339698.53247070312500.png,48.7752071667,-122.4558603333,32.6,M,-0.018798828125,-0.027099609375,0.970703125,0.335693359375,0.1220703125,0.64849853515625
4303,6528,2024-09-09 19:28:59.753586209-07:00,2024-09-09 19:28:59.853464293-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006528.bin,2024-09-09 19:28:59.803525251-07:00,1725935339798.572,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935339798.57202148437500.png,48.7752071667,-122.4558603333,32.6,M,-0.0126953125,-0.014404296875,0.96826171875,-0.0457763671875,0.00762939453125,0.6256103515625
4304,6529,2024-09-09 19:28:59.853572007-07:00,2024-09-09 19:28:59.953430938-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006529.bin,2024-09-09 19:28:59.903501472-07:00,1725935339898.6106,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935339898.61059570312500.png,48.7752071667,-122.4558603333,32.6,M,-0.013916015625,-0.00830078125,0.989990234375,1.02996826171875,-0.22125244140625,0.86212158203125
4305,6530,2024-09-09 19:28:59.953531108-07:00,2024-09-09 19:29:00.053394971-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006530.bin,2024-09-09 19:29:00.003463039-07:00,1725935339998.6501,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935339998.65014648437500.png,48.775216,-122.4558586667,32.6,M,-0.028564453125,-0.026123046875,0.964599609375,0.02288818359375,0.49591064453125,0.7171630859375
4306,6531,2024-09-09 19:29:00.053482241-07:00,2024-09-09 19:29:00.153331997-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006531.bin,2024-09-09 19:29:00.103407119-07:00,1725935340098.6912,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935340098.69116210937500.png,48.775216,-122.4558586667,32.6,M,-0.027587890625,-0.01708984375,0.9765625,0.11444091796875,-0.2593994140625,0.87738037109375
4307,6532,2024-09-09 19:29:00.153432366-07:00,2024-09-09 19:29:00.253278112-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006532.bin,2024-09-09 19:29:00.203355239-07:00,1725935340198.7354,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935340198.73535156250000.png,48.775216,-122.4558586667,32.6,M,-0.004150390625,-0.01806640625,0.994384765625,-0.4425048828125,-0.18310546875,0.5950927734375
4308,6533,2024-09-09 19:29:00.253382917-07:00,2024-09-09 19:29:00.353245710-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006533.bin,2024-09-09 19:29:00.303314313-07:00,1725935340298.7786,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935340298.77856445312500.png,48.775216,-122.4558586667,32.6,M,-0.02294921875,-0.0107421875,0.944091796875,0.0762939453125,0.30517578125,0.66375732421875
4309,6534,2024-09-09 19:29:00.353340284-07:00,2024-09-09 19:29:00.453223841-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006534.bin,2024-09-09 19:29:00.403282062-07:00,1725935340398.8228,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935340398.82275390625000.png,48.775216,-122.4558586667,32.6,M,-0.014404296875,-0.0244140625,0.9892578125,0.3814697265625,-0.3662109375,0.75531005859375
4310,6535,2024-09-09 19:29:00.453311836-07:00,2024-09-09 19:29:00.553194070-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006535.bin,2024-09-09 19:29:00.503252953-07:00,1725935340498.866,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935340498.86596679687500.png,48.775216,-122.4558586667,32.6,M,-0.009033203125,-0.020751953125,0.98486328125,0.09918212890625,0.3204345703125,0.762939453125
4311,6536,2024-09-09 19:29:00.553291442-07:00,2024-09-09 19:29:00.653163007-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006536.bin,2024-09-09 19:29:00.603227224-07:00,1725935340598.9102,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935340598.91015625000000.png,48.775216,-122.4558586667,32.6,M,-0.01806640625,-0.030029296875,0.951904296875,0.213623046875,-0.74005126953125,0.762939453125
4312,6537,2024-09-09 19:29:00.653268169-07:00,2024-09-09 19:29:00.753151639-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006537.bin,2024-09-09 19:29:00.703209904-07:00,1725935340698.9534,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935340698.95336914062500.png,48.775216,-122.4558586667,32.6,M,-0.01513671875,-0.019775390625,1.004150390625,0.457763671875,0.37384033203125,0.25177001953125
4313,6538,2024-09-09 19:29:00.753241353-07:00,2024-09-09 19:29:00.853163969-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006538.bin,2024-09-09 19:29:00.803202661-07:00,1725935340798.9976,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935340798.99755859375000.png,48.775216,-122.4558586667,32.6,M,-0.03955078125,-0.00048828125,0.96142578125,-0.06103515625,0.030517578125,0.45013427734375
4314,6539,2024-09-09 19:29:00.853259812-07:00,2024-09-09 19:29:00.953188266-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006539.bin,2024-09-09 19:29:00.903224039-07:00,1725935340899.0408,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935340899.04077148437500.png,48.775216,-122.4558586667,32.6,M,-0.0302734375,-0.022216796875,0.985107421875,-0.45013427734375,0.06866455078125,0.2899169921875
4315,6540,2024-09-09 19:29:00.953296051-07:00,2024-09-09 19:29:01.053260772-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006540.bin,2024-09-09 19:29:01.003278411-07:00,1725935340999.085,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935340999.08496093750000.png,48.7752065,-122.4558591667,32.8,M,-0.04150390625,-0.03662109375,0.968017578125,-0.17547607421875,-0.20599365234375,0.38909912109375
4316,6541,2024-09-09 19:29:01.053365899-07:00,2024-09-09 19:29:01.153315952-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006541.bin,2024-09-09 19:29:01.103340925-07:00,1725935341099.1277,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935341099.12768554687500.png,48.7752065,-122.4558591667,32.8,M,-0.0673828125,-0.02978515625,0.978515625,-0.091552734375,0.3204345703125,0.3509521484375
4317,6542,2024-09-09 19:29:01.153406223-07:00,2024-09-09 19:29:01.253335081-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006542.bin,2024-09-09 19:29:01.203370652-07:00,1725935341199.1711,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935341199.17114257812500.png,48.7752065,-122.4558591667,32.8,M,-0.06689453125,-0.013671875,0.9619140625,0.5645751953125,0.4119873046875,-0.34332275390625
4318,6543,2024-09-09 19:29:01.253435443-07:00,2024-09-09 19:29:01.353336509-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006543.bin,2024-09-09 19:29:01.303385976-07:00,1725935341299.2136,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935341299.21362304687500.png,48.7752065,-122.4558591667,32.8,M,-0.052490234375,-0.0146484375,0.97509765625,0.23651123046875,0.26702880859375,0.1068115234375
4319,6544,2024-09-09 19:29:01.353442074-07:00,2024-09-09 19:29:01.453360842-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006544.bin,2024-09-09 19:29:01.403401458-07:00,1725935341399.257,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935341399.25708007812500.png,48.7752065,-122.4558591667,32.8,M,-0.02294921875,-0.012451171875,0.977783203125,-0.0152587890625,-0.00762939453125,-0.0152587890625
4320,6545,2024-09-09 19:29:01.453455210-07:00,2024-09-09 19:29:01.553406028-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006545.bin,2024-09-09 19:29:01.503430619-07:00,1725935341499.2996,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935341499.29956054687500.png,48.7752065,-122.4558591667,32.8,M,-0.017578125,-0.028076171875,0.969482421875,-0.05340576171875,-0.05340576171875,-0.51116943359375
4321,6546,2024-09-09 19:29:01.553503594-07:00,2024-09-09 19:29:01.653460290-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006546.bin,2024-09-09 19:29:01.603481942-07:00,1725935341599.3428,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935341599.34277343750000.png,48.7752065,-122.4558591667,32.8,M,-0.02490234375,-0.01904296875,0.992919921875,0.22125244140625,0.6103515625,-0.06103515625
4322,6547,2024-09-09 19:29:01.653553909-07:00,2024-09-09 19:29:01.753492694-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006547.bin,2024-09-09 19:29:01.703523301-07:00,1725935341699.385,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935341699.38500976562500.png,48.7752065,-122.4558591667,32.8,M,-0.05419921875,-0.025390625,0.956298828125,-0.2593994140625,0.030517578125,0.2899169921875
4323,6548,2024-09-09 19:29:01.753582555-07:00,2024-09-09 19:29:01.853477386-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006548.bin,2024-09-09 19:29:01.803529970-07:00,1725935341799.4282,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935341799.42822265625000.png,48.7752065,-122.4558591667,32.8,M,-0.070068359375,-0.01416015625,0.962158203125,-0.2288818359375,1.09100341796875,-0.091552734375
4324,6549,2024-09-09 19:29:01.853568713-07:00,2024-09-09 19:29:01.953453585-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006549.bin,2024-09-09 19:29:01.903511149-07:00,1725935341899.4705,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935341899.47045898437500.png,48.7752065,-122.4558591667,32.8,M,-0.060302734375,-0.025146484375,0.994384765625,0.41961669921875,0.63323974609375,0.08392333984375
4325,6550,2024-09-09 19:29:01.953548620-07:00,2024-09-09 19:29:02.053453857-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006550.bin,2024-09-09 19:29:02.003501238-07:00,1725935341999.5137,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935341999.51367187500000.png,48.7752148333,-122.455851,32.5,M,-0.07177734375,-0.02685546875,0.957763671875,-0.00762939453125,0.75531005859375,-0.2899169921875
4326,6551,2024-09-09 19:29:02.053552777-07:00,2024-09-09 19:29:02.153459784-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006551.bin,2024-09-09 19:29:02.103506280-07:00,1725935342099.5566,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935342099.55664062500000.png,48.7752148333,-122.455851,32.5,M,-0.0224609375,-0.0146484375,0.975830078125,0.579833984375,0.091552734375,-0.00762939453125
4327,6552,2024-09-09 19:29:02.153558172-07:00,2024-09-09 19:29:02.253476278-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006552.bin,2024-09-09 19:29:02.203517225-07:00,1725935342199.6013,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935342199.60131835937500.png,48.7752148333,-122.455851,32.5,M,0.02197265625,-0.036865234375,0.975830078125,0.1983642578125,-0.152587890625,-0.0152587890625
4328,6553,2024-09-09 19:29:02.253575-07:00,2024-09-09 19:29:02.353517361-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000006553.bin,2024-09-09 19:29:02.303546180-07:00,1725935342299.645,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935342299.64501953125000.png,48.7752148333,-122.455851,32.5,M,-0.02490234375,-0.022705078125,0.965087890625,0.70953369140625,0.6256103515625,-0.213623046875
